Total Number of Aligned Reads:	387178	Total Number of Mapped Genomes:	25599
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
NZ_WACO01000663.1	0.00011332298208671955	0.0001033116551043706	40.0	0.0001033116551043706	0.0	0.00011332298208671955	0.0001033116551043706	40.0	0.0001033116551043706	0.0
NC_007969.1	0.00011258323410011531	7.231815857305942e-05	28.0	7.231815857305942e-05	0.0	1.3904165853027141e-05	1.1977115193285963e-05	4.637275506306072	2.582791377609265e-06	6.456978444023163e-05
NZ_BNBB01000054.1	0.00011235806588794591	0.00023245122398483386	90.0	0.00023245122398483386	0.0	8.327063012452543e-05	0.0002456285845967078	95.10198412698414	0.00011880840337002619	0.00034867683597725077
NZ_NSDJ01000001.1	0.0001093525575053337	8.523211546110575e-05	33.0	8.523211546110575e-05	0.0	3.743145943561832e-05	1.4434995294073957e-05	5.588912607968966	7.748374132827794e-06	7.748374132827796e-05
NZ_QMIL01000034.1	9.969102914015419e-05	0.00036417358424290636	141.0	0.00036417358424290636	0.0	8.848578096973179e-05	0.0002470870417912863	95.66666666666666	0.00023245122398483386	0.00011364282061480765
NZ_CP007601.1	9.849612921361608e-05	5.682141030740383e-05	22.0	5.682141030740383e-05	0.0	6.795739278021496e-05	5.155559473432577e-05	19.961192058046784	2.3245122398483386e-05	0.0001317223602580725
NZ_SUSS01000134.1	9.812483873730923e-05	0.00022986843260722458	89.0	0.00022986843260722458	0.0	9.812483873730923e-05	0.00022986843260722458	89.0	0.00022986843260722458	0.0
NZ_JAADZV010000022.1	9.790913733687293e-05	0.0004803991962353233	186.0	0.0004803991962353233	0.0	1.3328628689012613e-05	4.013674286866704e-05	15.540063830404767	5.16558275521853e-06	0.00023761680674005238
NZ_AEKI01000019.1	9.625496292880684e-05	4.3907453419357505e-05	17.0	4.3907453419357505e-05	0.0	9.460866842466628e-05	4.3907453419357505e-05	17.0	4.132466204174824e-05	2.582791377609265e-06
NZ_LT629736.1	9.530379706820397e-05	0.00010072886372676134	39.0	0.00010072886372676134	0.0	9.091910708915279e-05	0.00015759801625948953	61.018484739316634	1.549674826565559e-05	0.0004803991962353233
NZ_SUSS01000161.1	9.520211373499675e-05	3.3576287908920444e-05	13.0	3.3576287908920444e-05	0.0	9.520211373499675e-05	3.3576287908920444e-05	13.0	3.3576287908920444e-05	0.0
NZ_QMIL01000050.1	9.457876879749873e-05	0.0002763586774041914	107.0	0.0002763586774041914	0.0	9.457876879749873e-05	0.0002763586774041914	107.0	0.0002763586774041914	0.0
NZ_CP046037.1	9.371557574100524e-05	6.456978444023163e-05	25.0	6.456978444023163e-05	0.0	6.870682682016591e-05	2.9001058360571393e-05	11.22857177392931	2.3245122398483386e-05	3.3576287908920444e-05
NZ_LR134484.1	9.371155218810057e-05	6.715257581784089e-05	26.0	6.715257581784089e-05	0.0	5.07772286806662e-05	3.9452138292981526e-05	15.275	3.3576287908920444e-05	1.8079539643264856e-05
NZ_UFXX01000001.1	9.187259766342133e-05	5.16558275521853e-05	20.0	5.16558275521853e-05	0.0	3.5800760484802474e-05	2.1336726547249874e-05	8.261111111111111	5.16558275521853e-06	3.874187066413898e-05
NZ_LT629770.1	8.937685517072264e-05	0.00013430515163568178	52.0	0.00013430515163568178	0.0	1.8361233507364766e-05	2.8816060897626636e-05	11.156944826221286	2.3245122398483386e-05	5.423861892979457e-05
NZ_VOIX01000008.1	8.863210835604694e-05	3.615907928652971e-05	14.0	3.615907928652971e-05	0.0	8.863201753683056e-05	3.3576287908920444e-05	13.0	3.3576287908920444e-05	0.0
NZ_QMIL01000049.1	8.72190759925489e-05	0.0006302010961366606	244.0	0.0006302010961366606	0.0	8.721907599254907e-05	0.0006444064487135116	249.5	0.0006586118012903625	0.0
NZ_JXLF01000033.1	8.692568071900222e-05	7.748374132827796e-05	30.0	7.748374132827796e-05	0.0	3.1213166225319656e-05	3.6768485880237775e-05	14.235948826138701	2.066233102087412e-05	3.874187066413898e-05
NC_015968.1	8.691637978670156e-05	7.748374132827796e-05	30.0	7.748374132827796e-05	0.0	8.409528500216269e-06	1.0864510688770733e-05	4.206499519456875	5.16558275521853e-06	0.0001033116551043706
NZ_SUSS01000105.1	8.650986174152003e-05	0.00011880840337002619	46.0	0.00011880840337002619	0.0	8.650986174152003e-05	0.00011880840337002619	46.0	0.00011880840337002619	0.0
NZ_VFPS01000001.1	8.472282079343617e-05	3.615907928652971e-05	14.0	3.615907928652971e-05	0.0	8.062551625671997e-05	2.6115776547318568e-05	10.111454132037709	2.582791377609265e-05	1.8079539643264856e-05
NZ_CP048832.1	8.421488484829093e-05	0.00011364282061480765	44.0	0.00011364282061480765	0.0	1.9161621123607806e-05	1.2963098910259922e-05	5.019026709876616	0.0	9.298048959393354e-05
NZ_RRUE01000010.1	8.418577680530054e-05	7.748374132827796e-05	30.0	7.748374132827796e-05	0.0	0.0018133133218730254	0.0009032209043474327	349.7072633034303	0.0002066233102087412	0.007637314103590596
NC_012803.1	8.417759055938666e-05	0.00012655677750285398	49.0	0.0001239739861252447	2.582791377609265e-06	0.00017436732462355675	0.00027686493590865655	107.19601215524182	0.0002350340153624431	0.00019629214469830413
NZ_CP029553.1	8.382294355019881e-05	0.00014980189990133736	58.0	0.0001472191085237281	2.582791377609265e-06	2.895428619472326e-05	8.82626261452965e-06	3.417334706568361	5.16558275521853e-06	3.874187066413898e-05
NZ_JAAXPF010000023.1	8.304810267966788e-05	0.00010072886372676134	39.0	0.00010072886372676134	0.0	3.086637109985793e-05	3.228287757845582e-05	12.499219975071368	2.582791377609265e-05	3.615907928652971e-05
NZ_CP065820.1	8.302410160648498e-05	8.781490683871501e-05	34.0	8.523211546110575e-05	2.582791377609265e-06	8.686963972127025e-06	7.525298467112838e-06	2.9136300098998142	0.0	0.00010847723785958913
NZ_SELD02000066.1	8.298972234078306e-05	5.682141030740383e-05	22.0	5.682141030740383e-05	0.0	1.5361010269076683e-05	1.0654014432638219e-05	4.125	2.582791377609265e-06	3.099349653131118e-05
NZ_WACO01000125.1	8.065060771575166e-05	0.00010072886372676134	39.0	0.00010072886372676134	0.0	0.0008907149451563616	0.000659552911811564	255.3643772893777	0.00023761680674005238	0.002172127548569392
NZ_KB906317.1	8.001727415414064e-05	4.132466204174824e-05	16.0	4.132466204174824e-05	0.0	2.4463360301217223e-05	1.57894379737021e-05	6.113323015782031	5.16558275521853e-06	3.874187066413898e-05
NZ_CP014025.1	7.932218436199306e-05	0.00010072886372676134	39.0	9.814607234915207e-05	2.582791377609265e-06	1.4388060722342189e-05	2.233055597318084e-05	8.645900000584211	5.16558275521853e-06	0.0003305972963339859
NZ_JADZ01000071.1	7.805448577971754e-05	5.682141030740383e-05	22.0	5.682141030740383e-05	0.0	5.663581334477006e-05	5.355548371714175e-05	20.73550507463551	5.16558275521853e-05	2.3245122398483386e-05
NZ_BMTE01000057.1	7.798634252993139e-05	3.3576287908920444e-05	13.0	3.3576287908920444e-05	0.0	6.659702870620899e-05	2.195372670967875e-05	8.499999999999998	1.8079539643264856e-05	1.549674826565559e-05
NZ_CP023643.1	7.621753847690841e-05	4.907303617457603e-05	19.0	4.907303617457603e-05	0.0	6.391043370082709e-05	3.119288779110103e-05	12.077199909182916	2.8410705153701913e-05	2.066233102087412e-05
NZ_AEKI01000017.1	7.591151043577167e-05	5.16558275521853e-05	20.0	5.16558275521853e-05	0.0	7.547456703607786e-05	5.16558275521853e-05	20.0	5.16558275521853e-05	0.0
NZ_QPLJ01000130.1	7.5579664844647e-05	4.3907453419357505e-05	17.0	4.3907453419357505e-05	0.0	7.5579664844647e-05	4.3907453419357505e-05	17.0	4.3907453419357505e-05	0.0
NZ_JADLRJ010000035.1	7.149876986030014e-05	0.0001782126050550393	69.0	0.0001782126050550393	0.0	7.366106402808554e-05	0.0001872523748766717	72.5	0.00019629214469830413	0.0
NZ_UIGE01000001.1	6.880125251876589e-05	0.0004261605773055287	165.0	0.0004003326635294361	2.582791377609265e-05	2.1381780996061697e-05	5.9391555551500976e-05	22.995103695319045	2.3245122398483386e-05	0.0002427823894952709
