Total Number of Aligned Reads:	117497	Total Number of Mapped Genomes:	14310
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
NZ_BMRF01000063.1	0.26924078923226236	0.18634518328127528	21895.0	0.18634518328127528	0.0	0.11665282434635879	0.07776667651493968	9137.351190475867	0.07987437977139841	0.09596840770402648
NZ_BHXD01000053.1	0.15372777903470225	0.11741576380673549	13796.0	0.11741576380673549	0.0	0.15372689740799436	0.11740725295113918	13795.0	0.11742427466233181	0.0
NZ_BMRF01000072.1	0.10587665193430318	0.07841902346442887	9214.0	0.07841902346442887	0.0	0.06336316300108222	0.04800916902842808	5640.933333333213	0.045124556371652046	0.03308169570286901
NZ_QPLJ01000067.1	0.08103940469284782	0.08789160574312535	10327.0	0.08789160574312535	0.0	0.033122091024475345	0.034539085158678616	4058.238888889261	0.022153757117202993	0.06324416793620263
NZ_BHXD01000057.1	0.061759337634781	0.04211171349055721	4948.0	0.04211171349055721	0.0	0.061759337634781	0.04211171349055721	4948.0	0.04211171349055721	0.0
NZ_BMRF01000099.1	0.03564788137197171	0.023813373958484048	2798.0	0.023813373958484048	0.0	0.01860818014616118	0.013632972189360793	1601.833333333325	0.01274926168327702	0.010919427730069703
NZ_BNBF01000074.1	0.0257877830724668	0.014247172268228124	1674.0	0.014247172268228124	0.0	0.019705148451145526	0.011434334493646647	1343.5	0.014238661412631812	0.0
NZ_BNBF01000096.1	0.02455513560002256	0.012936500506395908	1520.0	0.012936500506395908	0.0	0.02455513560002256	0.012936500506395908	1520.0	0.012936500506395908	0.0
NZ_QPLJ01000097.1	0.023985427162828137	0.034885997089287385	4099.0	0.034885997089287385	0.0	0.014390792645515262	0.019682062804440542	2312.5833333333503	0.015974875954279683	0.009932168480897384
NZ_BNBF01000107.1	0.02122296129519564	0.015481246329693525	1819.0	0.015481246329693525	0.0	0.02122296129519564	0.01547273547409721	1818.0	0.01547273547409721	0.0
NZ_WJPN01000037.1	0.018291145123758942	0.014613139058869589	1717.0	0.014613139058869589	0.0	0.0017666065953364214	0.0011784872982679453	138.46872208458876	0.0	0.012638620560524949
NZ_BMRF01000125.1	0.01618074790332952	0.017319591138497153	2035.0	0.017319591138497153	0.0	0.007948647272676666	0.00904987645074631	1063.3333333333392	0.009387473722733346	0.0073108249572329505
NZ_BHXD01000040.1	0.013910437645276675	0.020162216907665727	2369.0	0.020162216907665727	0.0	0.00328031318699117	0.005446238343674036	639.9166666666682	0.0017277036860515588	0.01659616841281054
NZ_RRUE01000006.1	0.011321393214097024	0.008400214473561027	987.0	0.008400214473561027	0.0	0.0016347805205961343	0.0011662281813189677	137.02831262043475	0.00010213026715575717	0.008221486506038453
NZ_JADKPO010000068.1	0.011028889830291997	0.007412955224388708	871.0	0.007412955224388708	0.0	0.003034306140594922	0.0029770843253038378	349.798476970225	0.0024170829893529196	0.010808786607317634
NZ_BMRF01000083.1	0.007820621955411658	0.004570329455220133	537.0	0.004570329455220133	0.0	0.0033633056690680002	0.0018901191803478736	222.0833333333341	0.001931964220363073	0.0025107024009123637
NZ_BNBF01000111.1	0.007545375628984854	0.004689481433568517	551.0	0.004689481433568517	0.0	0.007515057516516649	0.004659693438981421	547.5	0.00467245972237589	0.0
NZ_BMIV01000078.1	0.005958597797595776	0.004400112343293871	517.0	0.004400112343293871	0.0	0.010707993642795805	0.01010876873452102	1187.7500000000161	0.0046809705779722035	0.015719550286390292
NZ_BNBF01000121.1	0.005772120110515323	0.008604475007872541	1011.0	0.008604475007872541	0.0	0.005772120113015855	0.008604475007872541	1011.0	0.008604475007872541	0.0
NZ_MUYK01000052.1	0.005449232541026102	0.003744776462377763	440.0	0.003744776462377763	0.0	0.005449232541026102	0.003744776462377763	440.0	0.003744776462377763	0.0
NZ_BHXD01000064.1	0.005288534120100435	0.008621496719065168	1013.0	0.008621496719065168	0.0	0.005288534120100435	0.008621496719065168	1013.0	0.008621496719065168	0.0
NZ_BNBB01000081.1	0.00435425421420111	0.0027575172132054434	324.0	0.0027575172132054434	0.0	0.004953147075501584	0.0043965661534620505	516.5833333333305	0.004366068920908619	0.004800122556320587
NZ_BHXD01000058.1	0.004240025910430634	0.0060597291845749255	712.0	0.0060597291845749255	0.0	0.004240907543726049	0.006068240040171239	713.0	0.006076750895767552	0.0
NZ_WACO01000046.1	0.00400940001428429	0.0037107330399925105	436.0	0.0037107330399925105	0.0	0.00400940001428429	0.0037107330399925105	436.0	0.0037107330399925105	0.0
